hop1	ms1	hop2	ms2	hop3	ms3	hop4	ms4	hop5	ms5	hop6	ms6	hop7	ms7	hop8	ms8	hop9	ms9	hop10	ms10	hop11	ms11
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	84.1	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	82.5
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	78.0	200.16.69.46	81.6
37.218.245.254	0.8	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	79.9	200.16.69.46	76.8
37.218.245.254	0.4	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	82.7	200.16.69.46	82.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9	200.16.71.86	125.5	10.82.1.10	130.9	*.*.*.*	0	10.82.1.74	133.9	172.26.8.61	131.2	CPE	162.3
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	82.8	200.16.69.46	83.1
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	79.7	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	82.9	200.16.69.46	82.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.8	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	83.0	200.16.69.46	83.1
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	102.2	200.16.69.46	79.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.1	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.7	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	77.1
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	78.0	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	84.3
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	102.1	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	97.8	200.16.69.46	76.5	200.16.71.86	145.0	10.82.1.6	126.7	*.*.*.*	0	10.82.1.154	129.9	172.26.8.125	127.3	CPE	158.8	CPE:ACK	159.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.3	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.2
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.2
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	82.4
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	82.7	200.16.69.46	82.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	86.5	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.5	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	80.1
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	82.8	200.16.69.46	83.0	200.16.71.86	131.8	10.82.1.2	133.1	*.*.*.*	0	10.82.1.154	136.1	172.26.8.125	134.4	CPE	166.3	CPE:ACK	165.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	79.4
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	114.1	200.16.69.46	82.9
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.9
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	82.9	200.16.69.46	82.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	82.8	200.16.69.46	82.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.5
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	78.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.5
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	82.9	200.16.69.46	82.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	98.9	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	78.0	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	82.7	200.16.69.46	83.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	82.9	200.16.69.46	82.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.3	195.190.28.1	0.2	80.249.212.8	78.4	200.16.69.46	85.1
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	77.1
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	99.4	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	78.0
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	77.0	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.9	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	78.4	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	82.8	200.16.69.46	82.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	82.8	200.16.69.46	82.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.4	200.16.69.46	83.0
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	77.3	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.7
37.218.245.254	0.3	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.9	200.16.69.46	76.9	200.16.71.86	125.6	10.82.1.2	126.0	*.*.*.*	0	10.82.1.74	129.5	172.26.8.29	126.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.10	130.8	*.*.*.*	0	10.82.1.74	133.8	172.26.8.29	130.8	CPE	216.2
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	77.5
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.6	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	78.1	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.3	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.2
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.3	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	89.9	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.5	200.16.71.86	125.5	10.82.1.2	156.2	*.*.*.*	0	10.82.1.74	129.6	172.26.8.125	126.7	CPE	194.8	CPE:ACK	196.2
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.6	200.16.69.46	80.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	82.9	200.16.69.46	83.1
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	82.9	200.16.69.46	83.1
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.0
*.*.*.*	0	195.190.28.1	0.3	80.249.212.8	91.5	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	82.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	83.0	200.16.69.46	83.0
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	127.1	200.16.69.46	82.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	83.0	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	77.0	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9	200.16.71.86	125.4	10.82.1.6	127.7	*.*.*.*	0	10.82.1.74	129.6	172.26.8.93	126.5	CPE	159.6	CPE:ACK	160.3
*.*.*.*	0	195.190.28.1	0.1	80.249.212.8	77.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	81.2
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	77.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	117.6	200.16.69.46	77.2
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	79.1	200.16.69.46	77.1
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	83.0	200.16.69.46	82.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	87.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.2	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.4	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	82.9	200.16.69.46	83.0
37.218.245.254	0.7	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	83.3	200.16.69.46	83.1
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	85.4
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	82.9	200.16.69.46	85.3
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	82.8	200.16.69.46	83.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	83.6	200.16.69.46	83.5
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.4	195.190.28.1	0.2	80.249.212.8	85.3	200.16.69.46	83.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.10	134.0	*.*.*.*	0	10.82.1.74	137.7	172.26.8.93	130.6	CPE	196.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.1
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	82.9	200.16.69.46	82.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	84.3
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	77.1
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	80.2
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	77.3	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	78.8	200.16.71.86	125.8	10.82.1.10	130.4	*.*.*.*	0	10.82.1.74	139.9	172.26.8.29	130.6	CPE	164.1	CPE:ACK	163.2
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	112.2	200.16.69.46	83.1
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	85.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	82.9	200.16.69.46	83.2
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	83.9	200.16.69.46	83.4
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.9	200.16.69.46	77.3
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	80.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.5	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
